uniprotkb:O77135	uniprotkb:Q9W157	-	-	uniprotkb:Dmel_CG3325(orf name)|uniprotkb:CG3325(orf name)|uniprotkb:spn-B(gene name)	uniprotkb:CG30169(orf name)|uniprotkb:Brca2(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-38951	mint-score:0.28
uniprotkb:P54725	uniprotkb:P51587	-	-	uniprotkb:RAD23A(gene name)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:16712842	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-2791507|imex:IM-13951-57	mint-score:0.28|homomint-score:0.313
uniprotkb:Q86YC2	uniprotkb:P51587	-	-	uniprotkb:PALB2(gene name)|uniprotkb:FANCN(gene name synonym)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7262197|imex:IM-13923-1	mint-score:0.824|homomint-score:0.832
uniprotkb:P51587	uniprotkb:Q86YC2	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:PALB2(gene name)|uniprotkb:FANCN(gene name synonym)	psi-mi:"MI:0051"(fluorescence technology)	-	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7262208|imex:IM-13923-3	mint-score:0.824|homomint-score:0.832
uniprotkb:P51587	uniprotkb:Q86YC2	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:PALB2(gene name)|uniprotkb:FANCN(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7262227|imex:IM-13923-4	mint-score:0.824|homomint-score:0.832
uniprotkb:Q86YC2	uniprotkb:P51587	-	-	uniprotkb:PALB2(gene name)|uniprotkb:FANCN(gene name synonym)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-7262259|imex:IM-13923-2	mint-score:0.824|homomint-score:0.832
uniprotkb:P97929	uniprotkb:O35719	-	-	uniprotkb:Fanconi anemia group D1 protein homolog(gene name synonym)|uniprotkb:Fancd1(gene name synonym)|uniprotkb:Brca2(gene name)	uniprotkb:RAD51-like protein 1(gene name synonym)|uniprotkb:Rec2(gene name synonym)|uniprotkb:Rad51b(gene name synonym)|uniprotkb:Rad51l1(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:11477095	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-18760	mint-score:0.28|homomint-score:0.202
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980429|imex:IM-11377-3	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980457|imex:IM-11377-2	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51 homolog A(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980473|imex:IM-11377-1	mint-score:0.718|homomint-score:0.731
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51 homolog A(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980488|imex:IM-11377-5	mint-score:0.718|homomint-score:0.731
