uniprotkb:P51587|intact:EBI-79792	intact:EBI-539895	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	irefindex:dyEJj+QsD7GZJzP+m+Kq4jePd2Q-1(rogid)	uniprotkb:BRCA2(gene name)	-	psi-mi:"MI:0114"(x-ray crystallography)	Pellegrini et al. (2002)	pubmed:12442171	taxid:9606(Human)	taxid:-1	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-297231|irefindex:ZUiGpKpmXMA4xYhz9/bTP+FvFXc(rigid)	0
uniprotkb:Q9XIR8|intact:EBI-931045	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:F13O11.6(orf name)|uniprotkb:At1g64750(locus name)|uniprotkb:sem11_arath(shortlabel)|irefindex:+3kgsYo3LD8wguB16uoSB2etl343702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	-	uniprotkb:brca2b(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-931030|irefindex:eJk/GxxgMHStrlIbSlrwQVIGZ24(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9FL96|intact:EBI-931034	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:K21C13.20(orf name)|uniprotkb:At5g45010(locus name)|uniprotkb:sem12_arath(shortlabel)|irefindex:e8k6ud89USBYJdbkb7oKJ5DPkG83702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	-	uniprotkb:brca2b(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-931041|irefindex:qlPLAwp3O7P0ADwpo6cCCJoAaII(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9XIR8|intact:EBI-931045	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:F13O11.6(orf name)|uniprotkb:At1g64750(locus name)|uniprotkb:sem11_arath(shortlabel)|irefindex:+3kgsYo3LD8wguB16uoSB2etl343702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	-	uniprotkb:brca2b(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-931067|irefindex:eJk/GxxgMHStrlIbSlrwQVIGZ24(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9FL96|intact:EBI-931034	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:K21C13.20(orf name)|uniprotkb:At5g45010(locus name)|uniprotkb:sem12_arath(shortlabel)|irefindex:e8k6ud89USBYJdbkb7oKJ5DPkG83702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	-	uniprotkb:brca2b(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-931079|irefindex:qlPLAwp3O7P0ADwpo6cCCJoAaII(rigid)	intact confidence:0.50(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:FANCD2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1638729|imex:IM-14933-8|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:FANCD2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1638779|imex:IM-14933-9|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:FANCD2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1638822|imex:IM-14933-11|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:FANCD2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1638837|imex:IM-14933-1|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1638859|imex:IM-14933-4|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
